latitude,elevation
36.0965,764.8
36.0967,761.4
36.0969,760.0
36.0971,756.4
36.0973,758.0
36.0975,757.8
36.0977,756.5
36.0979,754.9
36.0981,751.4
36.0983,749.8
36.0985,755.4
36.0987,761.6
36.0989,764.6
36.0991,766.5
36.0993,766.6
36.0995,756.0
36.0997,768.0
36.0999,761.5
36.1001,754.4
36.1003,755.8
36.1005,755.4
36.1007,756.4
36.1009,758.2
36.1011,758.1
36.1013,758.8
36.1015,758.7
36.1017,759.7
36.1019,760.0
36.1021,760.0
36.1023,760.3
36.1025,760.2
36.1027,759.4
36.1029,761.1
36.1031,762.0
36.1033,762.0
36.1035,762.4
36.1037,764.7
36.1039,765.0
36.1041,766.4
36.1043,768.0
36.1045,768.9
36.1047,770.4
36.1049,771.4
36.1051,772.0
36.1053,772.6
36.1055,773.0
36.1057,771.5
36.1059,775.3
36.1061,775.1
36.1063,776.0
36.1065,777.0
36.1067,780.0
36.1069,780.0
36.1071,785.4
36.1073,786.0
36.1075,787.8
36.1077,790.9
36.1079,790.0
36.1081,791.2
36.1083,792.0
36.1085,792.0
36.1087,792.1
36.1089,791.9
36.1091,791.9
36.1093,792.6
36.1095,792.0
36.1097,792.0
36.1099,792.0
36.1101,792.0
36.1103,796.5
36.1105,799.8
36.1107,798.3
36.1109,802.3
36.1111,806.2
36.1113,811.3
36.1115,812.0
36.1117,818.4
36.1119,813.4
36.1121,815.8
36.1123,816.3
36.1125,816.0
36.1127,818.6
36.1129,816.3
36.1131,818.7
36.1133,817.5
36.1135,819.6
36.1137,820.4
36.1139,822.4
36.1141,826.0
36.1143,825.3
36.1145,830.1
36.1147,832.2
36.1149,836.8
36.1151,845.4
36.1153,838.1
36.1155,846.2
36.1157,841.4
36.1159,847.1
36.1161,852.2
36.1163,851.0
36.1165,849.7
36.1167,853.7
36.1169,854.1
36.1171,854.7
36.1173,861.0
36.1175,863.0
36.1177,867.2
36.1179,862.0
36.1181,864.6
36.1183,866.5
36.1185,862.0
36.1187,867.6
36.1189,872.0
36.1191,870.9
36.1193,874.0
36.1195,879.0
36.1197,881.7
36.1199,878.7
36.1201,881.9
36.1203,879.3
36.1205,883.0
36.1207,880.2
36.1209,882.8
36.1211,883.0
36.1213,881.6
36.1215,892.7
36.1217,891.8
36.1219,897.0
36.1221,897.0
36.1223,898.2
36.1225,904.0
36.1227,901.4
36.1229,900.7
36.1231,904.5
36.1233,903.5
36.1235,900.7
36.1237,903.2
36.1239,906.0
36.1241,903.7
36.1243,908.3
36.1245,908.2
36.1247,907.9
36.1249,904.6
36.1251,902.0
36.1253,903.2
36.1255,911.7
36.1257,910.6
36.1259,910.5
36.1261,915.5
36.1263,913.6
36.1265,914.0
36.1267,914.0
36.1269,915.6
36.1271,917.1
36.1273,918.0
36.1275,919.5
36.1277,924.6
36.1279,928.6
36.1281,928.2
36.1283,930.7
36.1285,930.0
36.1287,933.2
36.1289,932.0
36.1291,932.9
36.1293,937.0
36.1295,936.6
36.1297,938.5
36.1299,941.6
36.1301,941.4
36.1303,940.0
36.1305,937.9
36.1307,941.6
36.1309,944.6
36.1311,948.0
36.1313,947.1
36.1315,947.9
36.1317,944.3
36.1319,944.7
36.1321,945.7
36.1323,948.0
36.1325,948.9
36.1327,949.8
36.1329,952.7
36.1331,952.1
36.1333,955.9
36.1335,960.7
36.1337,961.0
36.1339,961.4
36.1341,964.7
36.1343,965.9
36.1345,967.4
36.1347,968.2
36.1349,969.5
36.1351,969.4
36.1353,972.0
36.1355,972.2
36.1357,972.4
36.1359,971.8
36.1361,968.2
36.1363,971.1
36.1365,973.9
36.1367,975.4
36.1369,974.7
36.1371,977.8
36.1373,978.0
36.1375,980.3
36.1377,981.1
36.1379,982.3
36.1381,985.0
36.1383,985.9
36.1385,987.4
36.1387,988.6
36.1389,991.7
36.1391,992.8
36.1393,996.0
36.1395,996.1
36.1397,997.9
36.1399,1000.7
36.1401,1001.0
36.1403,1001.0
36.1405,1002.3
36.1407,1004.0
36.1409,1005.0
36.1411,1007.8
36.1413,1008.7
36.1415,1009.4
36.1417,1009.5
36.1419,1010.7
36.1421,1013.2
36.1423,1014.7
36.1425,1014.9
36.1427,1017.5
36.1429,1020.0
36.1431,1022.0
36.1433,1024.2
36.1435,1024.7
36.1437,1028.7
36.1439,1029.7
36.1441,1031.5
36.1443,1032.0
36.1445,1032.1
36.1447,1035.3
36.1449,1035.4
36.1451,1036.0
36.1453,1034.7
36.1455,1036.6
36.1457,1036.5
36.1459,1038.0
36.1461,1038.7
36.1463,1040.0
36.1465,1041.7
36.1467,1042.2
36.1469,1045.0
36.1471,1045.4
36.1473,1046.1
36.1475,1047.2
36.1477,1047.6
36.1479,1050.0
36.1481,1050.4
36.1483,1053.7
36.1485,1053.9
36.1487,1055.9
36.1489,1057.7
36.1491,1059.1
36.1493,1062.8
36.1495,1065.2
36.1497,1065.0
36.1499,1065.0
36.1501,1065.9
36.1503,1066.0
36.1505,1068.0
36.1507,1068.0
36.1509,1069.0
36.1511,1071.3
36.1513,1076.1
36.1515,1080.0
36.1517,1082.0
36.1519,1082.0
36.1521,1083.6
36.1523,1086.5
36.1525,1088.0
36.1527,1091.0
36.1529,1091.6
36.1531,1094.1
36.1533,1094.0
36.1535,1095.6
36.1537,1097.4
36.1539,1098.0
36.1541,1101.1
36.1543,1102.8
36.1545,1102.4
36.1547,1102.7
36.1549,1104.0
36.1551,1104.2
36.1553,1108.0
36.1555,1111.9
36.1557,1114.7
36.1559,1117.7
36.1561,1122.5
36.1563,1125.6
36.1565,1128.7
36.1567,1132.5
36.1569,1136.3
36.1571,1145.3
36.1573,1148.5
36.1575,1151.4
36.1577,1158.0
36.1579,1162.0
36.1581,1162.0
36.1583,1160.1
36.1585,1156.4
36.1587,1144.6
36.1589,1137.4
36.1591,1135.4
36.1593,1134.0
36.1595,1134.3
36.1597,1136.0
36.1599,1138.0
36.1601,1142.9
36.1603,1146.4
36.1605,1148.0
36.1607,1150.9
36.1609,1154.4
36.1611,1156.0
36.1613,1156.0
36.1615,1156.1
36.1617,1158.1
36.1619,1158.7
36.1621,1160.0
36.1623,1164.0
36.1625,1164.7
36.1627,1164.5
36.1629,1166.8
36.1631,1169.5
36.1633,1170.7
36.1635,1171.4
36.1637,1174.0
36.1639,1174.7
36.1641,1178.6
36.1643,1179.0
36.1645,1181.0
36.1647,1182.7
36.1649,1184.8
36.1651,1189.0
36.1653,1190.6
36.1655,1191.6
36.1657,1194.4
36.1659,1196.0
36.1661,1200.4
36.1663,1203.0
36.1665,1208.7
36.1667,1215.4
36.1669,1217.9
36.1671,1218.8
36.1673,1217.3
36.1675,1216.0
36.1677,1214.9
36.1679,1214.0
36.1681,1220.8
36.1683,1221.5
36.1685,1219.8
36.1687,1217.0
36.1689,1216.0
36.1691,1219.0
36.1693,1224.0
36.1695,1223.6
36.1697,1226.0
36.1699,1227.8
36.1701,1231.2
36.1703,1235.5
36.1705,1239.1
36.1707,1240.5
36.1709,1244.6
36.1711,1244.5
36.1713,1246.6
36.1715,1249.3
36.1717,1251.2
36.1719,1253.0
36.1721,1252.5
36.1723,1253.2
36.1725,1254.0
36.1727,1254.6
36.1729,1256.0
36.1731,1257.9
36.1733,1259.7
36.1735,1259.3
36.1737,1260.1
36.1739,1260.9
36.1741,1263.3
36.1743,1264.0
36.1745,1266.9
36.1747,1269.5
36.1749,1270.8
36.1751,1274.8
36.1753,1278.8
36.1755,1283.5
36.1757,1284.1
36.1759,1285.1
36.1761,1286.0
36.1763,1290.6
36.1765,1291.5
36.1767,1293.8
36.1769,1300.0
36.1771,1297.0
36.1773,1300.0
36.1775,1300.0
36.1777,1299.0
36.1779,1299.8
36.1781,1301.9
36.1783,1306.0
36.1785,1307.5
36.1787,1310.7
36.1789,1312.8
36.1791,1313.5
36.1793,1316.5
36.1795,1317.4
36.1797,1318.0
36.1799,1318.8
36.1801,1321.5
36.1803,1325.6
36.1805,1328.0
36.1807,1328.8
36.1809,1327.9
